Turku,Classic Pizza Caribia,60.4609405,22.2906181
Turku,Kotipizza Hämeentie,60.4556241,22.2968474
Turku,Pizzeria Ali Baba,60.4552983,22.3008452
Turku,Nummis Kebab & Pizzeria,60.4554504,22.3033694
Turku,Treffi,60.4611723,22.2973803
Turku,FC Kebab,60.4561877,22.3090849
Turku,Keisari kebab & pizzeria,60.4589817,22.3238866
Turku,Arina Ravintola,60.4691677,22.23589
Turku,Pizza Perez,60.4720285,22.2820812
Turku,Hallis Kebab & Pizzeria,60.4697301,22.3061361
Turku,Lausteen ravintola,60.4331835,22.3483241
Turku,Rio Kebab Pizzeria,,
Turku,Airin Kebab Pizzeria,,
Turku,Kupittaan Kebab Pizzeria,,
Turku,Kebab yard parking,,
Turku,Keisari Kebab Pizzeria,,
Tuusula,Pizzataxi,60.3744302,25.0180927
Tuusula,Kotipizza,60.4002241,25.0206452
Tuusula,Hyrylän Pizza,60.4000653,25.0204876
Tuusula,Pizza Service,60.402755,25.0267499
Tuusula,Kotipizza Kerava,60.4030416,25.1012426
Tuusula,Star Pizza,60.4049409,25.1040174
Tuusula,Haarajoen pizza&kebab,60.4989406,25.1462894
Tuusula,Pizzeria Quattro,60.5527085,24.9656208
Ulvila,Junus Kebab,61.4292073,21.875893
Ulvila,Ulvilan Metro Kebab,61.4311319,21.8739924
Urjala,Adam Kebab Pizzeria,61.0801666,23.548455099999998
Uusikaupunki,Eka kebab,60.8002998,21.4092804
Uusikaupunki,Kotipizza,60.8001441,21.4092429
Vaala,Pizzeria Finlandiano,64.5597608,26.841745799999998
Vaasa,Pizzeria Bella Vista,63.1083868,21.5929387
Vaasa,Körv-Gorans,63.1084692,21.5934862
Vaasa,Kotipizza,63.108733,21.594987
Vaasa,Kotipizza,63.0775375,21.6524355
Vaasa,Kotipizza,63.0996821,21.6061667
Vaasa,Pizzabistro Marco Polo,63.0958661,21.611352
Vaasa,Pizzeria Babilon,63.0937744,21.6180842
Vaasa,Vin Kebab Pizzeria,63.092120800000004,21.6194894
Vaasa,Kotipizza,63.0911889,21.622211
Vaasa,Kotipizza,63.0954458,21.6138959
Vaasa,O Sole Mio,63.0972183,21.6178218
Vaasa,Kotipizza,63.1037077,21.6253005
Vaasa,Babi Food,63.1019876,21.6205792
Vaasa,Kotpizza Vaasa Prisma,63.1030396,21.6471708
Vaasa,Kotipizza,63.11481,21.6083345
Vaasa,Naarau,63.1146139,21.6205085
Vaasa,Dallas Pizza Palazzo,63.1338089,21.6010579
Vaasa,Kotipizza,63.0902583,21.6818546
Vaasa,Dallas Pizza Palazzo,,
Valkeakoski,Kotipizza,61.2672378,24.0315396
Valkeakoski,3461718080,61.2664908,24.0312058
Vantaa,Pizza Drive,60.2623039,24.8041433
Vantaa,Pizza Service,60.2621707,24.8047971
Vantaa,Kotipizza,60.2647758,24.8110097
Vantaa,Variston Pizzeria,60.2665382,24.8162455
Vantaa,Ipon Pizza,60.258446,24.8287423
Vantaa,Kotipizza Myyrmäki,60.2699546,24.8471334
Vantaa,Kuningas Pizza,60.2633618,24.8541331
Vantaa,Pizza Taxi,60.260921,24.8521067
Vantaa,Ravintola Sapusca-Pizza,60.2608291,24.8555221
Vantaa,Kotipizza,60.2605527,24.853849
Vantaa,Pizza express,60.2610491,24.8528699
Vantaa,Pizza Hott,60.2686427,24.8520164
Vantaa,Louhelan Pizzeria,60.2680207,24.8562275
Vantaa,Salama Pizza,60.2638477,24.8512541
Vantaa,Evin Pizzeria,60.2638881,24.871172
Vantaa,Pizza Express,60.2703666,24.8539552
Vantaa,Pizzeria Della casa,60.2779293,24.8527931
Vantaa,Kivimäen Kebab-pizzeria,60.277323,24.8589645
Vantaa,King's Corner,60.2934078,24.8636603
Vantaa,Megaspizza,60.283935,24.8718131
Vantaa,Ylästön Pizza ja Grilli,60.2843169,24.9150888
Vantaa,Kotipizza,60.2938774,24.945527
Vantaa,Kotipizza,60.2726923,24.969124
Vantaa,Classic Pizza Jumbo,60.2924792,24.9633443
Vantaa,Kotipizza,60.2881993,24.9962784
Vantaa,Pizza Taxi,60.2890889,25.0329477
Vantaa,KotiPizza Tikkurila,60.2932122,25.0329003
Vantaa,Golden Pizzeria,60.3055096,25.0229197
Vantaa,Eka,60.2930626,25.038165
Vantaa,Pizzeria Xona,60.3048393,25.0419803
Vantaa,Kotipizza - Shell Vaarala,60.2624321,25.0940806
Vantaa,Hakunilan Pizzeria,60.2726931,25.1033023
Vantaa,Pizzataxi,60.2782408,25.1044181
Vantaa,Kebab Pizza Service,60.2780592,25.1056613
Vantaa,Middle East,60.2780304,25.1056007
Vantaa,Kuninkaan Ravintola,60.2867846,25.0816754
Vantaa,Simonkylän Pizzeria,60.3103907,25.0307942
Vantaa,647068145,60.3231165,25.0626122
Vantaa,Pizzeria Toli,60.3307519,25.0708348
Vantaa,Mikkis,60.3414384,25.096133
Vantaa,Nikinmäen Tähti,60.3413301,25.1271855
Vantaa,Fast Pizzaservice,,
Vantaa,178185089,,
Vantaa,Kivistön Pizza & Kebab Oy,,
Vantaa,El Paso,,
Vantaa,Nikinmäen Tähti,,
Varkaus,Iskender Pizza & Kebab,62.316775,27.8699759
Vesilahti,Pizzeria Makasiini,61.3090532,23.6189099
Vihti,Oliivi Kebab Pizzeria,60.333248,24.3195066
Vihti,Gobustan,60.335101,24.3188007
Vihti,Ramon,60.332664199999996,24.3264937
Vihti,Formula Pizza,60.3336143,24.3256094
Vihti,Ismet - Kebab & Pizzaland,60.3367159,24.3212685
Vihti,Ismet,60.4184253,24.3173718
Vihti,Vihdin Pizza & Kebab Palvelu,60.4173167,24.3230149
Vihti,Candan pizzeria,60.4166935,24.3246686
Vihti,Kotipizza,60.3321562,24.3302388
Vihti,Grande famiglia,60.347766,24.3344808
Vihti,Ojakkalan pizzeria,60.3691346,24.3923181
Viitasaari,Firat,63.0738565,25.859132
Viitasaari,Saaren pizzeria,63.0751422,25.8584597
Virolahti,Pizza Kebab,60.5838377,27.7073367
Virolahti,Kebab Pizza,60.5838065,27.7073008
Virrat,Dilana,62.239025,23.7721312
Vörå,Apachino,63.1299024,22.2514829
Vörå,Apachino,63.3108984,22.390082
Ylitornio,Turkin Chili,66.3245263,23.676028
Ylöjärvi,Kotipizza,61.5582036,23.5702279
Ylöjärvi,Center,61.5479252,23.5978665
Ylöjärvi,Kebab Pizza Service,61.5557139,23.5950709
Ylöjärvi,Siivikkalan Kebab Pizzeria,,
Ähtäri,Nupelda,62.5489601,24.0740265
Ähtäri,Sherifi Kebab Pizzeria,62.5486385,24.0762775
Äänekoski,Gulav Midia,62.6042128,25.7218054
Äänekoski,Pizzeria Elit,62.5664423,25.8523585
